Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/DiagnosticReport.StructureDefinition.json	15927	29	0	0	0	0	0	95	1	89	0	0	0	0	0	0	0	1	0	0	494	1066	0	0	0	12	0	2
input/resources/EHRDocumentTypeCodeSystem.json	2628	26	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	348	123	0	0	0	1	0	0
input/resources/EHRDocumentTypeValueSet.json	570	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	259	1570	0	0	0	1	0	0
input/resources/Encounter.StructureDefinition.json	30135	16	1	0	0	0	0	740	1	655	0	0	3	0	0	0	0	6	0	0	2013	6308	0	4	0	87	0	2
input/resources/EspecialidadeCodeSystem.json	4503	8	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	333	127	0	0	0	2	0	0
input/resources/EspecialidadeValueSet.json	617	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	250	7320	0	0	0	1	0	0
input/resources/EventSummaryTypeCodeSystem.json	1625	5	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	314	91	0	0	0	1	0	1
input/resources/EventSummaryTypeValueSet.json	671	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	260	1473	0	0	0	0	0	0
input/resources/IdentificadorIndividuo.StructureDefinition.json	1872	6	0	0	0	0	0	32	0	45	0	0	0	0	0	0	0	0	0	0	325	352	0	0	0	4	0	0
input/resources/Medication.StructureDefinition.json	14811	8	1	0	0	0	0	66	1	70	0	0	0	0	0	0	0	1	0	0	402	599	0	0	0	10	0	0
input/resources/MedicationRequest.StructureDefinition.json	59141	16	0	0	0	0	0	106	0	146	0	0	1	0	0	0	0	2	0	0	706	1023	0	1	0	28	0	1
input/resources/NivelFederacaoCodeSystem.json	937	6	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	302	90	0	0	0	1	0	0
input/resources/NivelFederacaoValueSet.json	628	5	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	237	307	0	0	0	0	0	0
input/resources/Observation.StructureDefinition.json	4090	7	0	0	0	0	0	100	0	112	0	0	0	0	0	0	0	2	0	0	571	760	0	0	0	19	1	0
input/resources/Organization.StructureDefinition.json	3739	7	0	0	0	0	0	47	0	91	0	0	0	0	0	0	0	1	0	0	547	859	0	0	0	17	0	1
input/resources/Practitioner.StructureDefinition.json	7291	8	1	0	0	0	0	190	0	162	0	0	0	0	0	0	0	3	0	0	779	1087	0	0	0	28	0	1
input/resources/Procedure.StructureDefinition.json	7443	9	0	0	0	0	0	54	0	272	0	0	1	0	0	0	0	2	0	0	660	868	0	1	0	22	0	1
input/resources/ServiceRequest.StructureDefinition.json	2472	5	0	0	0	0	0	88	0	64	0	0	0	0	0	0	0	1	0	0	458	689	0	0	0	13	0	1
input/resources/ServiceRequestCategoryCodeSystem.json	893	6	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	247	82	0	0	0	1	0	0
input/resources/ServiceRequestCategoryValueSet.json	629	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	259	330	0	0	0	0	0	0
input/resources/Specimen.StructureDefinition.json	32514	12	0	0	0	0	0	84	1	138	0	0	0	0	0	0	0	1	0	0	604	649	0	0	0	18	0	0
input/resources/StructureDefinition-BRIndividuo-1.0.json	7530	10	1	0	0	0	0	214	0	88	0	0	1	0	0	0	0	4	0	0	757	1350	0	0	0	31	0	1
input/resources/StructureDefinition-BRMunicipio-1.0.json	2347	7	0	0	0	0	0	30	0	47	0	0	0	0	0	0	0	0	0	0	359	294	0	0	0	5	0	1
input/resources/StructureDefinition-Patient.json	6523	8	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	2	0	0	682	1195	0	0	0	24	1	1
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2742	6	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	303	95	0	0	0	2	0	0
